"Wo","CR","Freq","Qall"
"44",2.1921162,0.83377132,1.8309475,1.525
"45",2.1921162,0.88801408,0.8169873,1.775
"46",2.1921162,0.88801408,1.25,1.525
"47",2.1921162,0.88801408,1.6830127,1.525
"48",2.1921162,0.91181249,1.25,1.525
"49",2.3845769,0.675,1.25,1.525
"50",3.3670938,0.51622868,1.25,1.525
"51",3.3670938,0.675,0.8169873,1.775
"52",3.3670938,0.675,1.25,1.525
"53",3.3670938,0.675,1.6830127,1.525
"54",3.3670938,0.83377132,1.25,1.525
"55",5.05,0.42580054,1.25,1.525
"56",5.05,0.43818751,0.8169873,1.775
"57",5.05,0.43818751,1.25,1.525
"58",5.05,0.43818751,1.6830127,1.525
"59",5.05,0.46198592,0.6690525,2.025
"60",5.05,0.46198592,0.8169873,1.775
"61",5.05,0.46198592,1.25,1.525
"62",5.05,0.46198592,1.6830127,1.525
"63",5.05,0.46198592,1.8309475,1.525
"64",5.05,0.51622868,0.60414777,2.025
"65",5.05,0.51622868,0.6690525,2.025
"66",5.05,0.51622868,0.8169873,1.775
"67",5.05,0.51622868,0.99501422,1.775
"68",5.05,0.51622868,1.25,1.525
"69",5.05,0.51622868,1.5049858,1.525
"70",5.05,0.51622868,1.6830127,1.525
"71",5.05,0.51622868,1.8309475,1.525
"72",5.05,0.51622868,1.8958522,1.525
"73",5.05,0.52692094,1.25,1.525
"74",5.05,0.58150521,0.8169873,1.775
"75",5.05,0.58150521,1.25,1.525
"76",5.05,0.58150521,1.6830127,1.525
"77",5.05,0.675,0.57036512,2.025
"78",5.05,0.675,0.60414777,2.025
"79",5.05,0.675,0.6690525,2.025
"80",5.05,0.675,0.8169873,1.775
"81",5.05,0.675,0.84614802,1.775
"82",5.05,0.675,0.99501422,1.775
"83",5.05,0.675,1.25,1.525
"84",5.05,0.675,1.5049858,1.525
"85",5.05,0.675,1.653852,1.525
"86",5.05,0.675,1.6830127,1.525
"87",5.05,0.675,1.8309475,1.525
"88",5.05,0.675,1.8958522,1.525
"89",5.05,0.675,1.9296349,1.525
"90",5.05,0.76849479,0.8169873,1.775
"91",5.05,0.76849479,1.25,1.525
"92",5.05,0.76849479,1.6830127,1.525
"93",5.05,0.82307906,1.25,1.525
"94",5.05,0.83377132,0.60414777,2.025
"95",5.05,0.83377132,0.6690525,2.025
"96",5.05,0.83377132,0.8169873,1.775
"97",5.05,0.83377132,0.99501422,1.775
"98",5.05,0.83377132,1.25,1.525
"99",5.05,0.83377132,1.5049858,1.525
"100",5.05,0.83377132,1.6830127,1.525
"101",5.05,0.83377132,1.8309475,1.525
"102",5.05,0.83377132,1.8958522,1.525
"103",5.05,0.88801408,0.6690525,2.025
"104",5.05,0.88801408,0.8169873,1.775
"105",5.05,0.88801408,1.25,1.525
"106",5.05,0.88801408,1.6830127,1.525
"107",5.05,0.88801408,1.8309475,1.525
"108",5.05,0.91181249,0.8169873,1.775
"109",5.05,0.91181249,1.25,1.525
"110",5.05,0.91181249,1.6830127,1.525
"111",5.05,0.92419946,1.25,1.525
"112",6.7329062,0.51622868,1.25,1.525
"113",6.7329062,0.675,0.8169873,1.775
"114",6.7329062,0.675,1.25,1.525
"115",6.7329062,0.675,1.6830127,1.525
"116",6.7329062,0.83377132,1.25,1.525
"117",7.7154231,0.675,1.25,1.525
"118",7.9078838,0.43818751,1.25,1.525
"119",7.9078838,0.46198592,0.8169873,1.775
"120",7.9078838,0.46198592,1.25,1.525
"121",7.9078838,0.46198592,1.6830127,1.525
"122",7.9078838,0.51622868,0.6690525,2.025
"123",7.9078838,0.51622868,0.8169873,1.775
"124",7.9078838,0.51622868,1.25,1.525
"125",7.9078838,0.51622868,1.6830127,1.525
"126",7.9078838,0.51622868,1.8309475,1.525
"127",7.9078838,0.58150521,1.25,1.525
"128",7.9078838,0.675,0.60414777,2.025
"129",7.9078838,0.675,0.6690525,2.025
"130",7.9078838,0.675,0.8169873,1.775
"131",7.9078838,0.675,0.99501422,1.775
"132",7.9078838,0.675,1.25,1.525
"133",7.9078838,0.675,1.5049858,1.525
"134",7.9078838,0.675,1.6830127,1.525
"135",7.9078838,0.675,1.8309475,1.525
"136",7.9078838,0.675,1.8958522,1.525
"137",7.9078838,0.76849479,1.25,1.525
"138",7.9078838,0.83377132,0.6690525,1.975
"139",7.9078838,0.83377132,0.8169873,1.775
"140",7.9078838,0.83377132,1.25,1.525
"141",7.9078838,0.83377132,1.6830127,1.525
"142",7.9078838,0.83377132,1.8309475,1.525
"143",7.9078838,0.88801408,0.8169873,1.775
"144",7.9078838,0.88801408,1.25,1.525
"145",7.9078838,0.88801408,1.6830127,1.525
"146",7.9078838,0.91181249,1.25,1.525
"147",8.8842535,0.46198592,1.25,1.525
"148",8.8842535,0.51622868,0.8169873,1.775
"149",8.8842535,0.51622868,1.25,1.525
"150",8.8842535,0.51622868,1.6830127,1.525
"151",8.8842535,0.675,0.6690525,2.025
"152",8.8842535,0.675,0.8169873,1.775
"153",8.8842535,0.675,1.25,1.525
"154",8.8842535,0.675,1.6830127,1.525
"155",8.8842535,0.675,1.8309475,1.525
"156",8.8842535,0.83377132,0.8169873,1.775
"157",8.8842535,0.83377132,1.25,1.525
"158",8.8842535,0.83377132,1.6830127,1.525
"159",8.8842535,0.88801408,1.25,1.525
"160",9.3126247,0.51622868,1.25,1.525
"161",9.3126247,0.675,0.8169873,1.775
"162",9.3126247,0.675,1.25,1.525
"163",9.3126247,0.675,1.6830127,1.525
"164",9.3126247,0.83377132,1.25,1.525
"165",9.5355902,0.675,1.25,1.525
