"Wo","CR","Freq","Qall"
"142",7.9078838,0.83377132,1.8309475,0.0254488263447931
"143",7.9078838,0.88801408,0.8169873,0.0304039330441693
"144",7.9078838,0.88801408,1.25,0.0293544222959991
"145",7.9078838,0.88801408,1.6830127,0.0386155925572405
"146",7.9078838,0.91181249,1.25,0.0353869143791346
"147",8.8842535,0.46198592,1.25,0.011123131733625
"148",8.8842535,0.51622868,0.8169873,0.00424892505258204
"149",8.8842535,0.51622868,1.25,0.0126041234072411
"150",8.8842535,0.51622868,1.6830127,0.00591069384178753
"151",8.8842535,0.675,0.6690525,0.0203000822350116
"152",8.8842535,0.675,0.8169873,0.00749389700555111
"153",8.8842535,0.675,1.25,0.016673972620316
"154",8.8842535,0.675,1.6830127,0.0109742499873114
"155",8.8842535,0.675,1.8309475,0.010307512355128
"156",8.8842535,0.83377132,0.8169873,0.0202018771838598
"157",8.8842535,0.83377132,1.25,0.0237959116509878
"158",8.8842535,0.83377132,1.6830127,0.0278421184267678
"159",8.8842535,0.88801408,1.25,0.030486861033136
"160",9.3126247,0.51622868,1.25,0.0136051652458554
"161",9.3126247,0.675,0.8169873,0.00757310847402418
"162",9.3126247,0.675,1.25,0.0178625940875411
"163",9.3126247,0.675,1.6830127,0.0110876709555826
"164",9.3126247,0.83377132,1.25,0.0240496408866631
"165",9.5355902,0.675,1.25,0.0188768230350996
